Temporada,Liga,Posicion,Equipo,Partidos_Jugados,Ganados,Empatados,Perdidos,Goles_a_favor,Goles_en_contra,Puntos,xG_Esperado
2025/2026,La Liga,12,Valencia,36,11,10,15,39,51,43,50.13
2025/2026,La Liga,13,Osasuna,36,11,9,16,43,47,42,48.85
2025/2026,La Liga,14,Espanyol,36,11,9,16,40,53,42,49.29
2025/2026,La Liga,15,Alaves,36,10,10,16,42,54,40,50.57
2025/2026,La Liga,16,Girona,36,9,13,14,38,53,40,49.46
2025/2026,La Liga,17,Elche,36,9,12,15,47,56,39,46.98
2025/2026,La Liga,18,Mallorca,36,10,9,17,44,55,39,43.57
2025/2026,La Liga,19,Levante,36,10,9,17,44,59,39,54.8
2025/2026,La Liga,20,Real Oviedo,36,6,11,19,26,56,29,40.63
2025/2026,Serie A,1,Inter,37,27,5,5,86,32,86,85.86
2025/2026,Serie A,2,Napoli,37,22,7,8,57,36,73,56.2
2025/2026,Serie A,3,Roma,37,22,4,11,57,31,70,59.07
2025/2026,Serie A,4,AC Milan,37,20,10,7,52,33,70,63.05
2025/2026,Serie A,5,Como,37,19,11,7,61,28,68,65.28
2025/2026,Serie A,6,Juventus,37,19,11,7,59,32,68,71.62
2025/2026,Serie A,7,Atalanta,36,15,13,8,50,34,58,66.19
2025/2026,Serie A,8,Bologna,36,15,7,14,45,43,52,47.38
2025/2026,Serie A,9,Lazio,37,13,12,12,39,39,51,45.16
2025/2026,Serie A,10,Udinese,36,14,8,14,45,46,50,46.5
2025/2026,Serie A,11,Sassuolo,36,14,7,15,44,46,49,43.91
2025/2026,Serie A,12,Torino,36,12,8,16,41,59,44,49.27
2025/2026,Serie A,13,Parma Calcio 1913,37,10,12,15,27,46,42,34.64
2025/2026,Serie A,14,Genoa,37,10,11,16,41,50,41,47.35
2025/2026,Serie A,15,Fiorentina,37,9,14,14,40,49,41,51.03
2025/2026,Serie A,16,Cagliari,36,9,10,17,36,51,37,38.53
2025/2026,Serie A,17,Lecce,36,8,8,20,24,48,32,33.72
2025/2026,Serie A,18,Cremonese,36,7,10,19,30,53,31,35.84
2025/2026,Serie A,19,Verona,37,3,12,22,25,59,21,36.8
2025/2026,Serie A,20,Pisa,37,2,12,23,25,69,18,40.99
2025/2026,Bundesliga,1,Bayern Munich,34,28,5,1,122,36,89,104.81
2025/2026,Bundesliga,2,Borussia Dortmund,34,22,7,5,70,34,73,67.8
2025/2026,Bundesliga,3,RasenBallsport Leipzig,34,20,5,9,66,47,65,75.18
2025/2026,Bundesliga,4,VfB Stuttgart,34,18,8,8,71,49,62,68.33
2025/2026,Bundesliga,5,Hoffenheim,34,18,7,9,65,52,61,63.15
2025/2026,Bundesliga,6,Bayer Leverkusen,34,17,8,9,68,47,59,75.25
2025/2026,Bundesliga,7,Freiburg,34,13,8,13,51,57,47,50.13
2025/2026,Bundesliga,8,Eintracht Frankfurt,34,11,11,12,61,65,44,51.02
2025/2026,Bundesliga,9,Augsburg,34,12,7,15,45,61,43,51.27
2025/2026,Bundesliga,10,Mainz 05,34,10,10,14,44,53,40,63.26
2025/2026,Bundesliga,11,Union Berlin,34,10,9,15,44,58,39,48.41
2025/2026,Bundesliga,12,Borussia M.Gladbach,34,9,11,14,42,53,38,46.69
2025/2026,Bundesliga,13,Hamburger SV,34,9,11,14,40,54,38,43.83
2025/2026,Bundesliga,14,FC Cologne,34,7,11,16,49,63,32,53.83
2025/2026,Bundesliga,15,Werder Bremen,34,8,8,18,37,60,32,42.35
2025/2026,Bundesliga,16,Wolfsburg,34,7,8,19,45,69,29,52.58
2025/2026,Bundesliga,17,FC Heidenheim,34,6,8,20,41,72,26,49.97
2025/2026,Bundesliga,18,St. Pauli,34,6,8,20,29,60,26,34.03
2025/2026,Ligue 1,1,Paris Saint Germain,33,24,4,5,73,27,76,74.77
2025/2026,Ligue 1,2,Lens,33,21,4,8,62,35,67,72.34
2025/2026,Ligue 1,3,Lille,33,18,7,8,52,35,61,55.97
2025/2026,Ligue 1,4,Lyon,33,18,6,9,53,36,60,54.04
2025/2026,Ligue 1,5,Rennes,33,17,8,8,58,47,59,52.26
2025/2026,Ligue 1,6,Marseille,33,17,5,11,60,44,56,65.54
2025/2026,Ligue 1,7,Monaco,33,16,6,11,56,49,54,59.96
2025/2026,Ligue 1,8,Strasbourg,33,14,8,11,53,43,50,54.65
2025/2026,Ligue 1,9,Lorient,33,11,12,10,48,49,45,47.84
2025/2026,Ligue 1,10,Toulouse,33,12,8,13,47,46,44,46.29
2025/2026,Ligue 1,11,Paris FC,33,10,11,12,45,49,41,47.38
2025/2026,Ligue 1,12,Brest,33,10,8,15,42,54,38,43.99
2025/2026,Ligue 1,13,Angers,33,9,8,16,28,47,35,32.39
2025/2026,Ligue 1,14,Le Havre,33,6,14,13,30,44,32,37.4
2025/2026,Ligue 1,15,Auxerre,33,7,10,16,32,44,31,39.72
2025/2026,Ligue 1,16,Nice,33,7,10,16,37,60,31,45.57
2025/2026,Ligue 1,17,Nantes,33,5,8,20,29,52,23,37.82
2025/2026,Ligue 1,18,Metz,33,3,7,23,32,76,16,32.74
